movieId,title,genres,total_ratings,mean_score,year
6333,X2: X-Men United ,Action|Adventure|Sci-Fi|Thriller,76,3.723684210526316,2003
6365,"Matrix Reloaded, The ",Action|Adventure|Sci-Fi|Thriller|IMAX,96,3.3541666666666665,2003
6373,Bruce Almighty ,Comedy|Drama|Fantasy|Romance,71,3.316901408450704,2003
6377,Finding Nemo ,Adventure|Animation|Children|Comedy,141,3.9609929078014185,2003
6378,"Italian Job, The ",Action|Crime,59,3.6186440677966103,2003
6502,28 Days Later ,Action|Horror|Sci-Fi,58,3.9741379310344827,2002
6539,Pirates of the Caribbean: The Curse of the Black Pearl ,Action|Adventure|Comedy|Fantasy,149,3.778523489932886,2003
6711,Lost in Translation ,Comedy|Drama|Romance,74,4.033783783783784,2003
6863,School of Rock ,Comedy|Musical,66,3.4015151515151514,2003
6870,Mystic River ,Crime|Drama|Mystery,52,3.7115384615384617,2003
6874,Kill Bill: Vol. 1 ,Action|Crime|Thriller,131,3.9618320610687023,2003
6934,"Matrix Revolutions, The ",Action|Adventure|Sci-Fi|Thriller|IMAX,79,3.151898734177215,2003
6942,Love Actually ,Comedy|Drama|Romance,59,3.788135593220339,2003
7143,"Last Samurai, The ",Action|Adventure|Drama|War,62,3.903225806451613,2003
7147,Big Fish ,Drama|Fantasy|Romance,69,3.8333333333333335,2003
7153,"Lord of the Rings: The Return of the King, The ",Action|Adventure|Drama|Fantasy,185,4.118918918918919,2003
7361,Eternal Sunshine of the Spotless Mind ,Drama|Romance|Sci-Fi,131,4.1603053435114505,2004
7438,Kill Bill: Vol. 2 ,Action|Drama|Thriller,110,3.868181818181818,2004
8360,Shrek 2 ,Adventure|Animation|Children|Comedy|Musical|Romance,92,3.5760869565217392,2004
8361,"Day After Tomorrow, The ",Action|Adventure|Drama|Sci-Fi|Thriller,50,3.05,2004
8368,Harry Potter and the Prisoner of Azkaban ,Adventure|Fantasy|IMAX,93,3.913978494623656,2004
8464,Super Size Me ,Comedy|Documentary|Drama,50,3.51,2004
8636,Spider-Man 2 ,Action|Adventure|Sci-Fi|IMAX,79,3.8037974683544302,2004
8641,Anchorman: The Legend of Ron Burgundy ,Comedy,57,3.7719298245614037,2004
8644,"I, Robot ",Action|Adventure|Sci-Fi|Thriller,61,3.4918032786885247,2004
8665,"Bourne Supremacy, The ",Action|Crime|Thriller,75,3.7866666666666666,2004
8874,Shaun of the Dead ,Comedy|Horror,77,4.0064935064935066,2004
8961,"Incredibles, The ",Action|Adventure|Animation|Children|Comedy,125,3.836,2004
30707,Million Dollar Baby ,Drama,52,3.8461538461538463,2004
30793,Charlie and the Chocolate Factory ,Adventure|Children|Comedy|Fantasy|IMAX,61,3.0,2005
32587,Sin City ,Action|Crime|Film-Noir|Mystery|Thriller,84,3.857142857142857,2005
33166,Crash ,Crime|Drama,50,3.89,2004
33493,Star Wars: Episode III - Revenge of the Sith ,Action|Adventure|Sci-Fi,78,3.4294871794871793,2005
33679,Mr. & Mrs. Smith ,Action|Adventure|Comedy|Romance,59,3.2796610169491527,2005
33794,Batman Begins ,Action|Crime|IMAX,116,3.8620689655172415,2005
34048,War of the Worlds ,Action|Adventure|Sci-Fi|Thriller,50,3.15,2005
34162,Wedding Crashers ,Comedy|Romance,58,3.5086206896551726,2005
34405,Serenity ,Action|Adventure|Sci-Fi,50,3.94,2005
35836,"40-Year-Old Virgin, The ",Comedy|Romance,74,3.5472972972972974,2005
40815,Harry Potter and the Goblet of Fire ,Adventure|Fantasy|Thriller|IMAX,71,3.816901408450704,2005
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The ",Adventure|Children|Fantasy,62,3.443548387096774,2005
44191,V for Vendetta ,Action|Sci-Fi|Thriller|IMAX,100,3.885,2006
45499,X-Men: The Last Stand ,Action|Sci-Fi|Thriller,52,3.355769230769231,2006
45722,Pirates of the Caribbean: Dead Man's Chest ,Action|Adventure|Fantasy,72,3.5069444444444446,2006
46578,Little Miss Sunshine ,Adventure|Comedy|Drama,77,3.883116883116883,2006
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,Comedy,65,3.3461538461538463,2006
48394,"Pan's Labyrinth (Laberinto del fauno, El) ",Drama|Fantasy|Thriller,81,3.814814814814815,2006
48516,"Departed, The ",Crime|Drama|Thriller,107,4.252336448598131,2006
48774,Children of Men ,Action|Adventure|Drama|Sci-Fi|Thriller,64,3.9453125,2006
48780,"Prestige, The ",Drama|Mystery|Sci-Fi|Thriller,90,4.0055555555555555,2006
49272,Casino Royale ,Action|Adventure|Thriller,81,3.9444444444444446,2006
49530,Blood Diamond ,Action|Adventure|Crime|Drama|Thriller|War,53,3.7641509433962264,2006
50872,Ratatouille ,Animation|Children|Drama,72,3.8680555555555554,2007
51255,Hot Fuzz ,Action|Comedy|Crime|Mystery,61,4.0,2007
51662,300 ,Action|Fantasy|War|IMAX,80,3.68125,2007
52973,Knocked Up ,Comedy|Drama|Romance,52,3.6538461538461537,2007
53125,Pirates of the Caribbean: At World's End ,Action|Adventure|Comedy|Fantasy,56,3.4375,2007
54001,Harry Potter and the Order of the Phoenix ,Adventure|Drama|Fantasy|IMAX,58,3.8620689655172415,2007
54286,"Bourne Ultimatum, The ",Action|Crime|Thriller,81,3.697530864197531,2007
54503,Superbad ,Comedy,55,3.8636363636363638,2007
55820,No Country for Old Men ,Crime|Drama,64,3.8984375,2007
56174,I Am Legend ,Action|Horror|Sci-Fi|Thriller|IMAX,62,3.4838709677419355,2007
56367,Juno ,Comedy|Drama|Romance,65,3.769230769230769,2007
58559,"Dark Knight, The ",Action|Crime|Drama|IMAX,149,4.238255033557047,2008
59315,Iron Man ,Action|Adventure|Sci-Fi,94,3.824468085106383,2008
59784,Kung Fu Panda ,Action|Animation|Children|Comedy|IMAX,54,3.4444444444444446,2008
60069,WALL·E ,Adventure|Animation|Children|Romance|Sci-Fi,104,4.0576923076923075,2008
63082,Slumdog Millionaire ,Crime|Drama|Romance,71,3.8098591549295775,2008
68157,Inglourious Basterds ,Action|Drama|War,88,4.136363636363637,2009
68358,Star Trek ,Action|Adventure|Sci-Fi|IMAX,59,3.864406779661017,2009
68954,Up ,Adventure|Animation|Children|Drama,105,4.004761904761905,2009
69122,"Hangover, The ",Comedy|Crime,76,3.6315789473684212,2009
69844,Harry Potter and the Half-Blood Prince ,Adventure|Fantasy|Mystery|Romance|IMAX,58,3.8879310344827585,2009
70286,District 9 ,Mystery|Sci-Fi|Thriller,65,3.776923076923077,2009
71535,Zombieland ,Action|Comedy|Horror,53,3.8773584905660377,2009
72998,Avatar ,Action|Adventure|Sci-Fi|IMAX,97,3.6030927835051547,2009
73017,Sherlock Holmes ,Action|Crime|Mystery|Thriller,58,3.853448275862069,2009
74458,Shutter Island ,Drama|Mystery|Thriller,67,4.022388059701493,2010
76093,How to Train Your Dragon ,Adventure|Animation|Children|Fantasy|IMAX,53,3.943396226415094,2010
78499,Toy Story 3 ,Adventure|Animation|Children|Comedy|Fantasy|IMAX,55,4.109090909090909,2010
79132,Inception ,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,143,4.066433566433567,2010
80463,"Social Network, The ",Drama,57,3.8859649122807016,2010
81845,"King's Speech, The ",Drama,58,4.043103448275862,2010
88125,Harry Potter and the Deathly Hallows: Part 2 ,Action|Adventure|Drama|Fantasy|Mystery|IMAX,50,3.91,2011
89745,"Avengers, The ",Action|Adventure|Sci-Fi|IMAX,69,3.869565217391304,2012
91500,The Hunger Games ,Action|Adventure|Drama|Sci-Fi|Thriller,54,3.435185185185185,2012
91529,"Dark Knight Rises, The ",Action|Adventure|Crime|IMAX,76,3.9934210526315788,2012
96079,Skyfall ,Action|Adventure|Thriller|IMAX,50,3.81,2012
99114,Django Unchained ,Action|Drama|Western,71,3.943661971830986,2012
106782,"Wolf of Wall Street, The ",Comedy|Crime|Drama,54,3.9166666666666665,2013
109374,"Grand Budapest Hotel, The ",Comedy|Drama,52,3.7788461538461537,2014
109487,Interstellar ,Sci-Fi|IMAX,73,3.993150684931507,2014
112852,Guardians of the Galaxy ,Action|Adventure|Sci-Fi,59,4.0508474576271185,2014
116797,The Imitation Game ,Drama|Thriller|War,50,4.02,2014
122904,Deadpool ,Action|Adventure|Comedy|Sci-Fi,54,3.8333333333333335,2016
